Symbol,dividendRate,beta,52WeekChange,shortName,longName,forwardEps,bookValue,priceToBook,shortRatio
T,2.08,0.737451,,AT&T Inc.,AT&T Inc.,3.17,23.178,1.2947623,3.28
TAP,,1.129619,,Molson Coors Beverage Company,Molson Coors Beverage Company,4.17,58.003,0.9852939,6.42
TDG,,1.696083,,Transdigm Group Incorporated Tr,TransDigm Group Incorporated,16.92,-68.21,,8.45
TDY,,1.114175,,Teledyne Technologies Incorpora,Teledyne Technologies Incorporated,13.21,90.022,4.5126743,11.06
TEL,2,1.366795,,TE Connectivity Ltd. New Switze,TE Connectivity Ltd.,6.75,29.262,4.5413847,1.05
TER,0.4,1.317153,,"Teradyne, Inc.","Teradyne, Inc.",5.62,13.962,8.944277,2.66
TFC,1.8,1.351902,,Truist Financial Corporation,Truist Financial Corporation,,,,1.72
TFX,1.36,1.196911,,Teleflex Incorporated,Teleflex Incorporated,14.9,72.24,5.5581393,2.54
TGT,2.72,1.01434,,Target Corporation,Target Corporation,9.64,28.829,7.8077626,2.32
TJX,1.04,0.976833,,"TJX Companies, Inc. (The)","The TJX Companies, Inc.",2.91,4.842,13.845518,1.75
TMO,1.04,0.768891,,Thermo Fisher Scientific Inc,Thermo Fisher Scientific Inc.,19.67,88.98,5.1959987,1.94
TMUS,,0.572531,,"T-Mobile US, Inc.","T-Mobile US, Inc.",3.36,52.62,2.5855188,3.88
TPR,,1.523441,,"Tapestry, Inc.","Tapestry, Inc.",2.95,10.406,4.12166,2.43
TRMB,,1.539988,,Trimble Inc.,Trimble Inc.,2.66,14.342,5.3493237,1.81
TROW,4.32,1.183121,,"T. Rowe Price Group, Inc.","T. Rowe Price Group, Inc.",12.85,35.286,5.4460692,4.12
TRV,3.52,0.76503,,"The Travelers Companies, Inc.","The Travelers Companies, Inc.",12.28,112.402,1.4152774,2.79
TSCO,2.08,1.027027,,Tractor Supply Company,Tractor Supply Company,7.7,15.947,11.496834,6.3
TSLA,,2.010479,,"Tesla, Inc.","Tesla, Inc.",6.16,23.901,24.303587,1.5
TSN,1.78,0.837286,,"Tyson Foods, Inc.","Tyson Foods, Inc.",6.42,42.875,1.8819826,1.31
TT,2.36,1.232763,,Trane Technologies plc,Trane Technologies plc,,,,1.42
TTWO,,0.600661,,"Take-Two Interactive Software, ","Take-Two Interactive Software, Inc.",6.08,28.809,6.3993893,2.5
TWTR,,0.827357,,"Twitter, Inc.","Twitter, Inc.",1.08,9.718,5.6030045,1.77
TXN,4.08,1.072807,,Texas Instruments Incorporated,Texas Instruments Incorporated,7.84,11.011,16.802288,2.9
TXT,0.08,1.774407,,Textron Inc.,Textron Inc.,3.77,26.543,2.509513,3.85
TYL,,0.566464,,"Tyler Technologies, Inc.","Tyler Technologies, Inc.",6.91,50.75,7.918818,4.07
UA,,1.24214,,"Under Armour, Inc.","Under Armour, Inc.",0.32,3.683,4.917187,7.36
UAA,,1.24214,,"Under Armour, Inc.","Under Armour, Inc.",0.36,3.683,5.8240566,3.53
UAL,,1.697186,,"United Airlines Holdings, Inc.","United Airlines Holdings, Inc.",2.37,16.089,3.4371307,0.73
UDR,1.45,0.728626,,"UDR, Inc.","UDR, Inc.",0.1,9.962,4.654688,5.83
UHS,0.8,1.18257,,"Universal Health Services, Inc.","Universal Health Services, Inc.",12.25,76.831,2.0571125,3.16
ULTA,,1.710424,,"Ulta Beauty, Inc.","Ulta Beauty, Inc.",12.09,35.541,8.893391,2.64
UNH,5,0.768339,,UnitedHealth Group Incorporated,UnitedHealth Group Incorporated,21.37,72.427,5.6833777,2.08
UNM,1.14,1.750689,,Unum Group,Unum Group,5.38,53.37,0.5647367,1.29
UNP,3.88,1.148372,,Union Pacific Corporation,Union Pacific Corporation,10.82,24.437,9.064942,2.89
UPS,4.08,1.004964,,"United Parcel Service, Inc.","United Parcel Service, Inc.",11.35,8.196,25.850414,2.91
URI,,2.109762,,"United Rentals, Inc.","United Rentals, Inc.",23.63,65.561,4.9030676,3.07
USB,1.68,1.16492,,U.S. Bancorp,U.S. Bancorp,4.37,30.534,1.9771402,1.39
V,1.28,0.977937,,Visa Inc.,Visa Inc.,7.06,16.084,14.099105,3.01
VFC,1.96,0.973992,,V.F. Corporation,V.F. Corporation,2.99,8.026,9.623723,2.68
VIAC,0.96,1.729729,,ViacomCBS Inc.,ViacomCBS Inc.,,,,0.87
VLO,3.92,2.185879,,Valero Energy Corporation,Valero Energy Corporation,5.51,43.549,1.7727157,2.13
VMC,1.48,0.578599,,Vulcan Materials Company (Holdi,Vulcan Materials Company,6,45.484,4.0557117,1.9
VNO,2.12,1.402095,,Vornado Realty Trust,Vornado Realty Trust,0.38,26.927,1.703866,8.59
VRSK,1.16,0.7722,,"Verisk Analytics, Inc.","Verisk Analytics, Inc.",5.94,16.572,10.470069,3.44
VRSN,,0.798124,,"VeriSign, Inc.","VeriSign, Inc.",6.16,-12.448,,2.24
VRTX,,0.679536,,Vertex Pharmaceuticals Incorpor,Vertex Pharmaceuticals Incorporated,12.65,34.696,6.1514297,2.81
VTR,1.8,1.303364,,"Ventas, Inc.","Ventas, Inc.",0.47,27.175,1.9926404,3.38
VTRS,,1.554881,,Viatris Inc.,Viatris Inc.,,,,3.85
VZ,2.51,0.46332,,Verizon Communications Inc.,Verizon Communications Inc.,5.17,17.206,3.3075674,2.58
WAB,0.48,1.668505,,Westinghouse Air Brake Technolo,Westinghouse Air Brake Technologies Corporation,4.8,53.701,1.4889853,2.41
WAT,,0.806398,,Waters Corporation,Waters Corporation,10.65,3.726,83.79495,2.75
WBA,1.87,0.477109,,"Walgreens Boots Alliance, Inc.","Walgreens Boots Alliance, Inc.",5.2,24.424,2.2469702,2.24
WDC,,1.627688,,Western Digital Corporation,Western Digital Corporation,8.23,32.513,2.224956,1.42
WEC,2.71,0.168781,,"WEC Energy Group, Inc.","WEC Energy Group, Inc.",4.29,34.134,2.8188903,3.27
WELL,2.44,1.031991,,Welltower Inc.,Welltower Inc.,0.98,37.84,1.936575,3.1
WFC,0.4,1.322118,,Wells Fargo & Company,Wells Fargo & Company,3.57,40.309,1.1382074,1.48
WHR,5.6,1.890237,,Whirlpool Corporation,Whirlpool Corporation,23.23,67.016,3.53438,6.85
WLTW,2.84,0.781577,,Willis Towers Watson Public Lim,Willis Towers Watson Public Limited Company,13.55,89.367,2.9407947,6.36
WM,2.3,0.795918,,"Waste Management, Inc.","Waste Management, Inc.",5.45,17.596,8.011479,2.15
WMB,1.64,1.537231,,"Williams Companies, Inc. (The)","The Williams Companies, Inc.",1.23,9.61,2.7460978,2.74
WMT,2.2,0.479316,,Walmart Inc.,Walmart Inc.,5.85,28.687,4.9412627,1.69
WRB,0.48,0.823496,,W.R. Berkley Corporation,W. R. Berkley Corporation,4.48,35.489,2.2080083,2.1
WRK,0.8,1.264754,,Westrock Company,WestRock Company,4.64,41.637,1.3915507,1.8
WST,0.68,0.953667,,"West Pharmaceutical Services, I","West Pharmaceutical Services, Inc.",7.79,24.783,13.454787,1.71
WU,0.94,1.012134,,Western Union Company (The),The Western Union Company,2.29,0.454,54.118942,6.76
WY,0.68,1.872035,,Weyerhaeuser Company,Weyerhaeuser Company,1.35,12.458,2.9731898,2.52
WYNN,,2.503033,,"Wynn Resorts, Limited","Wynn Resorts, Limited",1.8,-3.291,,2.75
XEL,1.83,0.28792,,Xcel Energy Inc.,Xcel Energy Inc.,3.17,27.32,2.6368961,2.07
XLNX,,1.026475,,"Xilinx, Inc.","Xilinx, Inc.",3.76,10.599,11.586942,3.58
XOM,3.48,1.413678,,Exxon Mobil Corporation,Exxon Mobil Corporation,4.19,37.125,1.5870707,1.7
XRAY,0.4,0.932156,,DENTSPLY SIRONA Inc.,DENTSPLY SIRONA Inc.,3.09,22.711,2.9712474,2.4
XYL,1.12,1.030888,,Xylem Inc.,Xylem Inc.,3.11,16.457,7.016467,3.62
YUM,2,1.018201,,"Yum! Brands, Inc.","Yum! Brands, Inc.",4.72,-26.55,,2.27
ZBH,0.96,1.330391,,"Zimmer Biomet Holdings, Inc.","Zimmer Biomet Holdings, Inc.",8.73,58.739,2.8485336,2.72
ZBRA,,1.627688,,Zebra Technologies Corporation,Zebra Technologies Corporation,17.27,40.103,12.3265085,1.7
ZION,1.36,1.591836,,Zions Bancorporation N.A.,"Zions Bancorporation, National Association",4.33,44.976,1.2918,1.83
ZTS,1,0.615002,,Zoetis Inc.,Zoetis Inc.,4.96,7.929,22.199522,2.27
